He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
38967395000000.0,1.9691865e+17,1.1353609e+18,1.8437362e+17,7257233600000000.0,6.8277842e-08,246.32,112.5,-31.17,-70.81,2016-03-10 00:00:00,1.523949370995e+18,99991.26259038816
37659968000000.0,1.8721651e+17,1.0441681e+18,1.6703353e+17,6523032600000000.0,6.2811644e-08,251.17,113.0,-31.17,-70.81,2016-03-10 00:00:00,1.404978832568e+18,101947.95807081703
36409964000000.0,1.7794055e+17,9.6084741e+17,1.5140414e+17,5866460900000000.0,5.7818692e-08,256.3,113.5,-31.17,-70.81,2016-03-10 00:00:00,1.296094970864e+18,104347.91558863691
35214747000000.0,1.6908764e+17,8.8473687e+17,1.3732077e+17,5279551500000000.0,5.3258844e-08,261.7,114.0,-31.17,-70.81,2016-03-10 00:00:00,1.196460046247e+18,107523.5513029481
34071904000000.0,1.6065244e+17,8.1522383e+17,1.2463311e+17,4755063000000000.0,4.9095043e-08,267.39,114.5,-31.17,-70.81,2016-03-10 00:00:00,1.105298514904e+18,109390.4954527296
32979242000000.0,1.5262795e+17,7.5174469e+17,1.132044e+17,4286443700000000.0,4.5293191e-08,273.35,115.0,-31.17,-70.81,2016-03-10 00:00:00,1.021896462942e+18,112177.94729549154
2004553300000000.0,3409337300000000.0,2.9108684e+20,7.6015027e+19,3.4560141e+18,1.779722e-05,197.59,80.0,-31.17,-70.81,2016-03-10 00:00:00,3.705632949906e+20,21088.093518674905
1850861100000000.0,4789362600000000.0,2.6818702e+20,6.9943691e+19,3.182148e+18,1.6392176e-05,197.15,80.5,-31.17,-70.81,2016-03-10 00:00:00,3.413194992237e+20,21657.465901403095
1708823900000000.0,6639266200000000.0,2.4702452e+20,6.4336256e+19,2.9290671e+18,1.5093919e-05,196.74,81.0,-31.17,-70.81,2016-03-10 00:00:00,3.142981911901e+20,21906.74325997036
1577609700000000.0,9081059800000000.0,2.2747544e+20,5.9159535e+19,2.6952889e+18,1.3894832e-05,196.36,81.5,-31.17,-70.81,2016-03-10 00:00:00,2.893409225695e+20,22430.094155447245
1456446500000000.0,1.2254417e+16,2.094246e+20,5.4382628e+19,2.4794369e+18,1.2787829e-05,195.99,82.0,-31.17,-70.81,2016-03-10 00:00:00,2.663003757635e+20,22921.23615648396
1344610800000000.0,1.6314722e+16,1.9276427e+20,4.99767e+19,2.2802216e+18,1.1766295e-05,195.63,82.5,-31.17,-70.81,2016-03-10 00:00:00,2.4503885093279996e+20,23275.78083277783
1241418700000000.0,2.1429323e+16,1.7739251e+20,4.5914418e+19,2.0964244e+18,1.0823958e-05,195.3,83.0,-31.17,-70.81,2016-03-10 00:00:00,2.254260231417e+20,23821.306345475627
1146236800000000.0,2.7772425e+16,1.6321506e+20,4.2170537e+19,1.9269174e+18,9.955028e-06,194.98,83.5,-31.17,-70.81,2016-03-10 00:00:00,2.073414330618e+20,24130.55278269942
1058472700000000.0,3.5518128e+16,1.5014352e+20,3.8721395e+19,1.7706443e+18,9.1540724e-06,194.68,84.0,-31.17,-70.81,2016-03-10 00:00:00,1.906721359007e+20,24506.21278675689
977573350000000.0,4.4831929e+16,1.380955e+20,3.5544935e+19,1.6266193e+18,8.4160311e-06,194.39,84.5,-31.17,-70.81,2016-03-10 00:00:00,1.7531286380235e+20,25139.66067520264
903023180000000.0,5.586168e+16,1.269943e+20,3.2620597e+19,1.4939247e+18,7.7361883e-06,194.11,85.0,-31.17,-70.81,2016-03-10 00:00:00,1.6116558640318e+20,25523.976955285172
834343500000000.0,6.8727783e+16,1.1676851e+20,2.9929302e+19,1.3717069e+18,7.1101576e-06,193.85,85.5,-31.17,-70.81,2016-03-10 00:00:00,1.4813908102650003e+20,25785.329058732652
771087420000000.0,8.3513328e+16,1.0735154e+20,2.7453226e+19,1.2591698e+18,6.5338472e-06,193.6,86.0,-31.17,-70.81,2016-03-10 00:00:00,1.3614822021542e+20,26317.307522789233
712841090000000.0,1.0025633e+17,9.8681784e+19,2.5175892e+19,1.1555768e+18,6.0034699e-06,193.35,86.5,-31.17,-70.81,2016-03-10 00:00:00,1.2511422197109e+20,27146.27750214331
659219630000000.0,1.1894206e+17,9.0701898e+19,2.3081957e+19,1.0602416e+18,5.515501e-06,193.12,87.0,-31.17,-70.81,2016-03-10 00:00:00,1.1496369787963e+20,27619.52109690349
609866160000000.0,1.3949872e+17,8.3358674e+19,2.1157212e+19,9.7252889e+17,5.0666672e-06,192.9,87.5,-31.17,-70.81,2016-03-10 00:00:00,1.0562852347616e+20,28165.610265846637
564448290000000.0,1.617953e+17,7.6602676e+19,1.9388434e+19,8.9184694e+17,4.6539262e-06,192.68,88.0,-31.17,-70.81,2016-03-10 00:00:00,9.704531668829e+19,28919.17916549697
522659940000000.0,1.85643e+17,7.0388272e+19,1.7763442e+19,8.1765031e+17,4.2744668e-06,192.47,88.5,-31.17,-70.81,2016-03-10 00:00:00,8.915552996994e+19,29784.946137590843
484216630000000.0,2.1079873e+17,6.4673085e+19,1.6270912e+19,7.494331e+17,3.9256802e-06,192.27,89.0,-31.17,-70.81,2016-03-10 00:00:00,8.190471304663e+19,30293.836656757052
448855290000000.0,2.3697183e+17,5.9417951e+19,1.4900388e+19,6.8672644e+17,3.6051508e-06,192.07,89.5,-31.17,-70.81,2016-03-10 00:00:00,7.524248612529e+19,30947.945550625565
416331780000000.0,2.6383283e+17,5.4586521e+19,1.3642167e+19,6.2909637e+17,3.3106355e-06,191.87,90.0,-31.17,-70.81,2016-03-10 00:00:00,6.9122033531780006e+19,31497.084916534488
386420720000000.0,2.9102434e+17,5.0145246e+19,1.2487309e+19,5.7614193e+17,3.0400647e-06,191.68,90.5,-31.17,-70.81,2016-03-10 00:00:00,6.350010769071999e+19,32463.77339199481
358908300000000.0,3.1816843e+17,4.6062377e+19,1.1427354e+19,5.2748366e+17,2.7914775e-06,191.5,91.0,-31.17,-70.81,2016-03-10 00:00:00,5.83357419983e+19,33215.041746648676
333597490000000.0,3.4488014e+17,4.2308636e+19,1.0454515e+19,4.8277257e+17,2.5630673e-06,191.33,91.5,-31.17,-70.81,2016-03-10 00:00:00,5.359113730748999e+19,33685.83440805233
310308940000000.0,3.7078339e+17,3.8857423e+19,9.5617193e+18,4.4169097e+17,2.35319e-06,191.16,92.0,-31.17,-70.81,2016-03-10 00:00:00,4.923192696894e+19,34366.84279216249
288878090000000.0,3.9552076e+17,3.5684366e+19,8.7424676e+18,4.0394782e+17,2.1603385e-06,191.02,92.5,-31.17,-70.81,2016-03-10 00:00:00,4.522659105809e+19,35133.47183738233
269153820000000.0,4.1876347e+17,3.2767025e+19,7.9908025e+18,3.6927558e+17,1.9831268e-06,190.9,93.0,-31.17,-70.81,2016-03-10 00:00:00,4.154613570382e+19,35929.572899301165
250997670000000.0,4.4022209e+17,3.0084916e+19,7.301274e+18,3.3742991e+17,1.82029e-06,190.79,93.5,-31.17,-70.81,2016-03-10 00:00:00,3.816409299767e+19,36776.61750703861
234282650000000.0,4.596509e+17,2.7619229e+19,6.668875e+18,3.0818624e+17,1.6706658e-06,190.72,94.0,-31.17,-70.81,2016-03-10 00:00:00,3.505617542265e+19,37998.80162153863
218892070000000.0,4.7685349e+17,2.535268e+19,6.0890146e+18,2.8133845e+17,1.5331888e-06,190.67,94.5,-31.17,-70.81,2016-03-10 00:00:00,3.220010543207e+19,39002.97783223332
204718540000000.0,4.9168445e+17,2.32694e+19,5.5574672e+18,2.5669721e+17,1.4068797e-06,190.66,95.0,-31.17,-70.81,2016-03-10 00:00:00,2.957545357854e+19,39712.86481397635
191663170000000.0,5.0404963e+17,2.1354781e+19,5.07035e+18,2.3408809e+17,1.2908394e-06,190.68,95.5,-31.17,-70.81,2016-03-10 00:00:00,2.716346038317e+19,40681.90311338583
179635130000000.0,5.1390497e+17,1.9595388e+19,4.6240896e+18,2.1335083e+17,1.1842424e-06,190.74,96.0,-31.17,-70.81,2016-03-10 00:00:00,2.494691303513e+19,42111.750740336785
168550790000000.0,5.2125297e+17,1.7978869e+19,4.2154031e+18,1.9433789e+17,1.0863296e-06,190.85,96.5,-31.17,-70.81,2016-03-10 00:00:00,2.291003151079e+19,43729.702448516524
158332960000000.0,5.2613806e+17,1.6493844e+19,3.8412615e+18,1.7691328e+17,9.9640408e-07,191.0,97.0,-31.17,-70.81,2016-03-10 00:00:00,2.103831517296e+19,45344.7855651878
148910730000000.0,5.2864213e+17,1.5129835e+19,3.4988799e+18,1.6095187e+17,9.1382424e-07,191.2,97.5,-31.17,-70.81,2016-03-10 00:00:00,1.931845781073e+19,46316.588024452976
140218510000000.0,5.2887777e+17,1.3877175e+19,3.1856862e+18,1.4633782e+17,8.3799949e-07,191.45,98.0,-31.17,-70.81,2016-03-10 00:00:00,1.773821700851e+19,47380.41087108674
132196140000000.0,5.2698403e+17,1.2726982e+19,2.8993182e+18,1.3296477e+17,7.683883e-07,191.76,98.5,-31.17,-70.81,2016-03-10 00:00:00,1.628638119614e+19,48876.773763261896
124788020000000.0,5.2311839e+17,1.167105e+19,2.6375926e+18,1.2073425e+17,7.0449084e-07,192.13,99.0,-31.17,-70.81,2016-03-10 00:00:00,1.495262002802e+19,49917.394201223324
117942920000000.0,5.1745192e+17,1.0701816e+19,2.3984969e+18,1.0955542e+17,6.4584736e-07,192.57,99.5,-31.17,-70.81,2016-03-10 00:00:00,1.372743818292e+19,51056.99653027206
111613730000000.0,5.1016484e+17,9.8123254e+18,2.180179e+18,9.9344449e+16,5.9203524e-07,193.08,100.0,-31.17,-70.81,2016-03-10 00:00:00,1.260212530273e+19,51697.749055991706
105757250000000.0,5.0144066e+17,8.9961717e+18,1.9809331e+18,9.0024044e+16,5.4266582e-07,193.66,100.5,-31.17,-70.81,2016-03-10 00:00:00,1.156867526125e+19,53410.10586877931
100333660000000.0,4.9146359e+17,8.2474521e+18,1.7991859e+18,8.1522671e+16,4.9738145e-07,194.31,101.0,-31.17,-70.81,2016-03-10 00:00:00,1.0619724594660002e+19,54841.10410714603
95306541000000.0,4.8041401e+17,7.5607411e+18,1.6334915e+18,7.3774481e+16,4.5585338e-07,195.05,101.5,-31.17,-70.81,2016-03-10 00:00:00,9.748516397541e+18,55923.61901826525
90642273000000.0,4.6846473e+17,6.9310233e+18,1.4825118e+18,6.6718305e+16,4.1777815e-07,195.88,102.0,-31.17,-70.81,2016-03-10 00:00:00,8.948808777273e+18,58023.550646190524
86310044000000.0,4.5577973e+17,6.3536802e+18,1.3450146e+18,6.0297656e+16,3.8287612e-07,196.79,102.5,-31.17,-70.81,2016-03-10 00:00:00,8.214858496044e+18,60442.17502923888
82281415000000.0,4.4251096e+17,5.8244402e+18,1.219862e+18,5.4460091e+16,3.5088885e-07,197.8,103.0,-31.17,-70.81,2016-03-10 00:00:00,7.541355532415001e+18,62711.4709603338
78530331000000.0,4.2879854e+17,5.3393692e+18,1.1060047e+18,4.9157138e+16,3.2157834e-07,198.92,103.5,-31.17,-70.81,2016-03-10 00:00:00,6.923408108331e+18,67245.58211816002
75032903000000.0,4.147697e+17,4.8948405e+18,1.002476e+18,4.4343897e+16,2.9472494e-07,200.13,104.0,-31.17,-70.81,2016-03-10 00:00:00,6.356505129903e+18,67113.07534527434
71767226000000.0,4.0053855e+17,4.4875173e+18,9.083873e+17,3.9978926e+16,2.7012675e-07,201.47,104.5,-31.17,-70.81,2016-03-10 00:00:00,5.836493843226e+18,67655.14324072628
68713257000000.0,3.8620693e+17,4.114323e+18,8.2291924e+17,3.6023836e+16,2.4759734e-07,202.92,105.0,-31.17,-70.81,2016-03-10 00:00:00,5.359541719257e+18,69106.3649419836
65852687000000.0,3.7186339e+17,3.7724269e+18,7.4531873e+17,3.2443182e+16,2.2696513e-07,204.5,105.5,-31.17,-70.81,2016-03-10 00:00:00,4.922118054687e+18,71488.94792875044
63168760000000.0,3.5758537e+17,3.4592282e+18,6.7489453e+17,2.9204261e+16,2.0807242e-07,206.22,106.0,-31.17,-70.81,2016-03-10 00:00:00,4.52097552976e+18,72670.43493857856
60646188000000.0,3.4343874e+17,3.1723283e+18,6.1101016e+17,2.627684e+16,1.9077362e-07,208.08,106.5,-31.17,-70.81,2016-03-10 00:00:00,4.153114686188e+18,74331.2278896156
58271029000000.0,3.2947928e+17,2.9095285e+18,5.5308307e+17,2.3633094e+16,1.7493528e-07,210.1,107.0,-31.17,-70.81,2016-03-10 00:00:00,3.815782215029e+18,75847.0998274144
56030562000000.0,3.1575352e+17,2.6688058e+18,5.0057816e+17,2.1247388e+16,1.6043442e-07,212.28,107.5,-31.17,-70.81,2016-03-10 00:00:00,3.506440898562e+18,78120.97295031734
53913156000000.0,3.0229901e+17,2.4482979e+18,4.5300487e+17,1.9096112e+16,1.4715795e-07,214.64,108.0,-31.17,-70.81,2016-03-10 00:00:00,3.222751805156e+18,79909.62639134945
51908258000000.0,2.8914641e+17,2.246302e+18,4.0991484e+17,1.7157605e+16,1.3500217e-07,217.2,108.5,-31.17,-70.81,2016-03-10 00:00:00,2.962572763258e+18,82231.79090162336
50006191000000.0,2.7631914e+17,2.061249e+18,3.7089695e+17,1.541197e+16,1.2387164e-07,219.96,109.0,-31.17,-70.81,2016-03-10 00:00:00,2.723927066191e+18,83773.06076835857
48198161000000.0,2.6383477e+17,1.8917008e+18,3.3557593e+17,1.384097e+16,1.136789e-07,222.95,109.5,-31.17,-70.81,2016-03-10 00:00:00,2.505000668161e+18,86016.05861935478
46476097000000.0,2.5170596e+17,1.7363383e+18,3.036087e+17,1.2427912e+16,1.0434357e-07,226.17,110.0,-31.17,-70.81,2016-03-10 00:00:00,2.304127348097e+18,88135.70952518829
44833075000000.0,2.3994412e+17,1.5939742e+18,2.7468627e+17,1.1157727e+16,9.5793382e-08,229.66,110.5,-31.17,-70.81,2016-03-10 00:00:00,2.119807150075e+18,90521.15488728305
43264468000000.0,2.2856959e+17,1.4635974e+18,2.4853959e+17,1.0017237e+16,8.7966704e-08,233.42,111.0,-31.17,-70.81,2016-03-10 00:00:00,1.950767081468e+18,92632.12692758968
41766380000000.0,2.1760019e+17,1.34428e+18,2.2492232e+17,8994360500000000.0,8.0807006e-08,237.45,111.5,-31.17,-70.81,2016-03-10 00:00:00,1.79583863688e+18,95140.36502703167
40335149000000.0,2.0704751e+17,1.2351417e+18,2.0360445e+17,8077819900000000.0,7.4260711e-08,241.75,112.0,-31.17,-70.81,2016-03-10 00:00:00,1.653911815049e+18,97791.86426986557
38967395000000.0,1.9691865e+17,1.1353609e+18,1.8437362e+17,7257233600000000.0,6.8277842e-08,246.32,112.5,-31.17,-70.81,2016-03-10 00:00:00,1.523949370995e+18,99521.85695628577
37659968000000.0,1.8721651e+17,1.0441681e+18,1.6703353e+17,6523032600000000.0,6.2811644e-08,251.17,113.0,-31.17,-70.81,2016-03-10 00:00:00,1.404978832568e+18,102446.33865551018
36409964000000.0,1.7794055e+17,9.6084741e+17,1.5140414e+17,5866460900000000.0,5.7818692e-08,256.3,113.5,-31.17,-70.81,2016-03-10 00:00:00,1.296094970864e+18,105209.62226916432
35214747000000.0,1.6908764e+17,8.8473687e+17,1.3732077e+17,5279551500000000.0,5.3258844e-08,261.7,114.0,-31.17,-70.81,2016-03-10 00:00:00,1.196460046247e+18,107110.2414412354
34071904000000.0,1.6065244e+17,8.1522383e+17,1.2463311e+17,4755063000000000.0,4.9095043e-08,267.39,114.5,-31.17,-70.81,2016-03-10 00:00:00,1.105298514904e+18,109697.92625659813
32979242000000.0,1.5262795e+17,7.5174469e+17,1.132044e+17,4286443700000000.0,4.5293191e-08,273.35,115.0,-31.17,-70.81,2016-03-10 00:00:00,1.021896462942e+18,111567.70005640021
2004553300000000.0,3409337300000000.0,2.9108684e+20,7.6015027e+19,3.4560141e+18,1.779722e-05,197.59,80.0,-31.17,-70.81,2016-03-10 00:00:00,3.705632949906e+20,21334.42016176135
1850861100000000.0,4789362600000000.0,2.6818702e+20,6.9943691e+19,3.182148e+18,1.6392176e-05,197.15,80.5,-31.17,-70.81,2016-03-10 00:00:00,3.413194992237e+20,22048.210492974795
1708823900000000.0,6639266200000000.0,2.4702452e+20,6.4336256e+19,2.9290671e+18,1.5093919e-05,196.74,81.0,-31.17,-70.81,2016-03-10 00:00:00,3.142981911901e+20,22050.34889784765
1577609700000000.0,9081059800000000.0,2.2747544e+20,5.9159535e+19,2.6952889e+18,1.3894832e-05,196.36,81.5,-31.17,-70.81,2016-03-10 00:00:00,2.893409225695e+20,22420.645309590025
1456446500000000.0,1.2254417e+16,2.094246e+20,5.4382628e+19,2.4794369e+18,1.2787829e-05,195.99,82.0,-31.17,-70.81,2016-03-10 00:00:00,2.663003757635e+20,23159.744562664244
1344610800000000.0,1.6314722e+16,1.9276427e+20,4.99767e+19,2.2802216e+18,1.1766295e-05,195.63,82.5,-31.17,-70.81,2016-03-10 00:00:00,2.4503885093279996e+20,23429.95567227038
1241418700000000.0,2.1429323e+16,1.7739251e+20,4.5914418e+19,2.0964244e+18,1.0823958e-05,195.3,83.0,-31.17,-70.81,2016-03-10 00:00:00,2.254260231417e+20,23761.62812649831
1146236800000000.0,2.7772425e+16,1.6321506e+20,4.2170537e+19,1.9269174e+18,9.955028e-06,194.98,83.5,-31.17,-70.81,2016-03-10 00:00:00,2.073414330618e+20,24105.194054273532
1058472700000000.0,3.5518128e+16,1.5014352e+20,3.8721395e+19,1.7706443e+18,9.1540724e-06,194.68,84.0,-31.17,-70.81,2016-03-10 00:00:00,1.906721359007e+20,24596.874634608022
977573350000000.0,4.4831929e+16,1.380955e+20,3.5544935e+19,1.6266193e+18,8.4160311e-06,194.39,84.5,-31.17,-70.81,2016-03-10 00:00:00,1.7531286380235e+20,24978.172289166916
903023180000000.0,5.586168e+16,1.269943e+20,3.2620597e+19,1.4939247e+18,7.7361883e-06,194.11,85.0,-31.17,-70.81,2016-03-10 00:00:00,1.6116558640318e+20,25301.948126269494
834343500000000.0,6.8727783e+16,1.1676851e+20,2.9929302e+19,1.3717069e+18,7.1101576e-06,193.85,85.5,-31.17,-70.81,2016-03-10 00:00:00,1.4813908102650003e+20,25509.228022216477
771087420000000.0,8.3513328e+16,1.0735154e+20,2.7453226e+19,1.2591698e+18,6.5338472e-06,193.6,86.0,-31.17,-70.81,2016-03-10 00:00:00,1.3614822021542e+20,26186.128191555392
712841090000000.0,1.0025633e+17,9.8681784e+19,2.5175892e+19,1.1555768e+18,6.0034699e-06,193.35,86.5,-31.17,-70.81,2016-03-10 00:00:00,1.2511422197109e+20,26987.395169595547
659219630000000.0,1.1894206e+17,9.0701898e+19,2.3081957e+19,1.0602416e+18,5.515501e-06,193.12,87.0,-31.17,-70.81,2016-03-10 00:00:00,1.1496369787963e+20,27417.13145056801
609866160000000.0,1.3949872e+17,8.3358674e+19,2.1157212e+19,9.7252889e+17,5.0666672e-06,192.9,87.5,-31.17,-70.81,2016-03-10 00:00:00,1.0562852347616e+20,28190.44981614117
564448290000000.0,1.617953e+17,7.6602676e+19,1.9388434e+19,8.9184694e+17,4.6539262e-06,192.68,88.0,-31.17,-70.81,2016-03-10 00:00:00,9.704531668829e+19,28928.209481669004
522659940000000.0,1.85643e+17,7.0388272e+19,1.7763442e+19,8.1765031e+17,4.2744668e-06,192.47,88.5,-31.17,-70.81,2016-03-10 00:00:00,8.915552996994e+19,29301.54789177728
484216630000000.0,2.1079873e+17,6.4673085e+19,1.6270912e+19,7.494331e+17,3.9256802e-06,192.27,89.0,-31.17,-70.81,2016-03-10 00:00:00,8.190471304663e+19,30009.7172973113
448855290000000.0,2.3697183e+17,5.9417951e+19,1.4900388e+19,6.8672644e+17,3.6051508e-06,192.07,89.5,-31.17,-70.81,2016-03-10 00:00:00,7.524248612529e+19,30826.291586209245
416331780000000.0,2.6383283e+17,5.4586521e+19,1.3642167e+19,6.2909637e+17,3.3106355e-06,191.87,90.0,-31.17,-70.81,2016-03-10 00:00:00,6.9122033531780006e+19,31288.085054022424
386420720000000.0,2.9102434e+17,5.0145246e+19,1.2487309e+19,5.7614193e+17,3.0400647e-06,191.68,90.5,-31.17,-70.81,2016-03-10 00:00:00,6.350010769071999e+19,31769.874878840237
358908300000000.0,3.1816843e+17,4.6062377e+19,1.1427354e+19,5.2748366e+17,2.7914775e-06,191.5,91.0,-31.17,-70.81,2016-03-10 00:00:00,5.83357419983e+19,32507.962597075937
333597490000000.0,3.4488014e+17,4.2308636e+19,1.0454515e+19,4.8277257e+17,2.5630673e-06,191.33,91.5,-31.17,-70.81,2016-03-10 00:00:00,5.359113730748999e+19,33100.2635597781
310308940000000.0,3.7078339e+17,3.8857423e+19,9.5617193e+18,4.4169097e+17,2.35319e-06,191.16,92.0,-31.17,-70.81,2016-03-10 00:00:00,4.923192696894e+19,33927.56842729265
288878090000000.0,3.9552076e+17,3.5684366e+19,8.7424676e+18,4.0394782e+17,2.1603385e-06,191.02,92.5,-31.17,-70.81,2016-03-10 00:00:00,4.522659105809e+19,34609.35530735838
269153820000000.0,4.1876347e+17,3.2767025e+19,7.9908025e+18,3.6927558e+17,1.9831268e-06,190.9,93.0,-31.17,-70.81,2016-03-10 00:00:00,4.154613570382e+19,35508.25890910074
250997670000000.0,4.4022209e+17,3.0084916e+19,7.301274e+18,3.3742991e+17,1.82029e-06,190.79,93.5,-31.17,-70.81,2016-03-10 00:00:00,3.816409299767e+19,36775.07846471947
234282650000000.0,4.596509e+17,2.7619229e+19,6.668875e+18,3.0818624e+17,1.6706658e-06,190.72,94.0,-31.17,-70.81,2016-03-10 00:00:00,3.505617542265e+19,37634.44833362956
218892070000000.0,4.7685349e+17,2.535268e+19,6.0890146e+18,2.8133845e+17,1.5331888e-06,190.67,94.5,-31.17,-70.81,2016-03-10 00:00:00,3.220010543207e+19,38220.36097537941
204718540000000.0,4.9168445e+17,2.32694e+19,5.5574672e+18,2.5669721e+17,1.4068797e-06,190.66,95.0,-31.17,-70.81,2016-03-10 00:00:00,2.957545357854e+19,39792.59597528774
191663170000000.0,5.0404963e+17,2.1354781e+19,5.07035e+18,2.3408809e+17,1.2908394e-06,190.68,95.5,-31.17,-70.81,2016-03-10 00:00:00,2.716346038317e+19,40575.981175117806
179635130000000.0,5.1390497e+17,1.9595388e+19,4.6240896e+18,2.1335083e+17,1.1842424e-06,190.74,96.0,-31.17,-70.81,2016-03-10 00:00:00,2.494691303513e+19,41519.71615539513
168550790000000.0,5.2125297e+17,1.7978869e+19,4.2154031e+18,1.9433789e+17,1.0863296e-06,190.85,96.5,-31.17,-70.81,2016-03-10 00:00:00,2.291003151079e+19,43167.30833045567
158332960000000.0,5.2613806e+17,1.6493844e+19,3.8412615e+18,1.7691328e+17,9.9640408e-07,191.0,97.0,-31.17,-70.81,2016-03-10 00:00:00,2.103831517296e+19,44602.20145947498
148910730000000.0,5.2864213e+17,1.5129835e+19,3.4988799e+18,1.6095187e+17,9.1382424e-07,191.2,97.5,-31.17,-70.81,2016-03-10 00:00:00,1.931845781073e+19,45548.521153811234
140218510000000.0,5.2887777e+17,1.3877175e+19,3.1856862e+18,1.4633782e+17,8.3799949e-07,191.45,98.0,-31.17,-70.81,2016-03-10 00:00:00,1.773821700851e+19,46983.04279704877
132196140000000.0,5.2698403e+17,1.2726982e+19,2.8993182e+18,1.3296477e+17,7.683883e-07,191.76,98.5,-31.17,-70.81,2016-03-10 00:00:00,1.628638119614e+19,48323.37382842275
124788020000000.0,5.2311839e+17,1.167105e+19,2.6375926e+18,1.2073425e+17,7.0449084e-07,192.13,99.0,-31.17,-70.81,2016-03-10 00:00:00,1.495262002802e+19,49195.39237838485
117942920000000.0,5.1745192e+17,1.0701816e+19,2.3984969e+18,1.0955542e+17,6.4584736e-07,192.57,99.5,-31.17,-70.81,2016-03-10 00:00:00,1.372743818292e+19,51027.47108319167
111613730000000.0,5.1016484e+17,9.8123254e+18,2.180179e+18,9.9344449e+16,5.9203524e-07,193.08,100.0,-31.17,-70.81,2016-03-10 00:00:00,1.260212530273e+19,51879.03281070776
105757250000000.0,5.0144066e+17,8.9961717e+18,1.9809331e+18,9.0024044e+16,5.4266582e-07,193.66,100.5,-31.17,-70.81,2016-03-10 00:00:00,1.156867526125e+19,52986.44111950043
100333660000000.0,4.9146359e+17,8.2474521e+18,1.7991859e+18,8.1522671e+16,4.9738145e-07,194.31,101.0,-31.17,-70.81,2016-03-10 00:00:00,1.0619724594660002e+19,54027.23419915825
95306541000000.0,4.8041401e+17,7.5607411e+18,1.6334915e+18,7.3774481e+16,4.5585338e-07,195.05,101.5,-31.17,-70.81,2016-03-10 00:00:00,9.748516397541e+18,55695.47965963802
90642273000000.0,4.6846473e+17,6.9310233e+18,1.4825118e+18,6.6718305e+16,4.1777815e-07,195.88,102.0,-31.17,-70.81,2016-03-10 00:00:00,8.948808777273e+18,57767.992628508524
86310044000000.0,4.5577973e+17,6.3536802e+18,1.3450146e+18,6.0297656e+16,3.8287612e-07,196.79,102.5,-31.17,-70.81,2016-03-10 00:00:00,8.214858496044e+18,60416.40660667965
82281415000000.0,4.4251096e+17,5.8244402e+18,1.219862e+18,5.4460091e+16,3.5088885e-07,197.8,103.0,-31.17,-70.81,2016-03-10 00:00:00,7.541355532415001e+18,63271.38353147295
78530331000000.0,4.2879854e+17,5.3393692e+18,1.1060047e+18,4.9157138e+16,3.2157834e-07,198.92,103.5,-31.17,-70.81,2016-03-10 00:00:00,6.923408108331e+18,69581.420918245
75032903000000.0,4.147697e+17,4.8948405e+18,1.002476e+18,4.4343897e+16,2.9472494e-07,200.13,104.0,-31.17,-70.81,2016-03-10 00:00:00,6.356505129903e+18,68398.18898265106
