He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
43234009000000.0,2.0419192e+17,1.1451401e+18,1.8943654e+17,7123029300000000.0,6.9185624e-08,249.89,112.5,-31.17,-70.81,2016-03-15 00:00:00,1.545934823309e+18,95226.63779565842
41959205000000.0,1.9427901e+17,1.0543916e+18,1.7189969e+17,6399039000000000.0,6.3724706e-08,254.74,113.0,-31.17,-70.81,2016-03-15 00:00:00,1.427011298205e+18,99993.98916691916
40730328000000.0,1.8475718e+17,9.7119147e+17,1.5603673e+17,5750114000000000.0,5.8718918e-08,259.91,113.5,-31.17,-70.81,2016-03-15 00:00:00,1.317776224328e+18,99024.90683623811
39545752000000.0,1.7563245e+17,8.9496013e+17,1.416977e+17,5168989900000000.0,5.4133046e-08,265.41,114.0,-31.17,-70.81,2016-03-15 00:00:00,1.217498815652e+18,103636.6122813388
38404012000000.0,1.6690714e+17,8.251509e+17,1.2874343e+17,4648966600000000.0,4.9933909e-08,271.23,114.5,-31.17,-70.81,2016-03-15 00:00:00,1.125488840612e+18,104290.27101224517
37303821000000.0,1.5858095e+17,7.6125306e+17,1.1704573e+17,4183905900000000.0,4.6090523e-08,277.37,115.0,-31.17,-70.81,2016-03-15 00:00:00,1.041100949721e+18,104543.91541597014
2027750300000000.0,3555737900000000.0,2.9387548e+20,7.6864289e+19,3.4877757e+18,1.797406e-05,194.81,80.0,-31.17,-70.81,2016-03-15 00:00:00,3.742331281882e+20,19479.514691873308
1873685900000000.0,4998168300000000.0,2.7092054e+20,7.0772498e+19,3.2132502e+18,1.6565327e-05,194.02,80.5,-31.17,-70.81,2016-03-15 00:00:00,3.449131600542e+20,19931.122437844242
1730874500000000.0,6931710000000000.0,2.4964311e+20,6.5129136e+19,2.9587943e+18,1.5259731e-05,193.25,81.0,-31.17,-70.81,2016-03-15 00:00:00,3.177397028845e+20,20716.498206304073
1598549900000000.0,9483101000000000.0,2.2992919e+20,5.9903641e+19,2.7230469e+18,1.4050262e-05,192.52,81.5,-31.17,-70.81,2016-03-15 00:00:00,2.925669595509e+20,20865.99326190482
1476006900000000.0,1.2796825e+16,2.1167383e+20,5.5067857e+19,2.5047518e+18,1.293047e-05,191.83,82.0,-31.17,-70.81,2016-03-15 00:00:00,2.692607116319e+20,21735.61856037432
1362579300000000.0,1.703259e+16,1.9477775e+20,5.0595184e+19,2.3027233e+18,1.1894248e-05,191.17,82.5,-31.17,-70.81,2016-03-15 00:00:00,2.476940524693e+20,22256.1232434637
1257642500000000.0,2.2361155e+16,1.79148e+20,4.646066e+19,2.1158482e+18,1.0935883e-05,190.55,83.0,-31.17,-70.81,2016-03-15 00:00:00,2.2774812699750004e+20,22650.911980362296
1160612100000000.0,2.8958336e+16,1.6469752e+20,4.2640956e+19,1.9430866e+18,1.0050027e-05,189.98,83.5,-31.17,-70.81,2016-03-15 00:00:00,2.093116815481e+20,23348.161944385654
1070940500000000.0,3.6997402e+16,1.513448e+20,3.9114211e+19,1.7834641e+18,9.231665e-06,189.45,84.0,-31.17,-70.81,2016-03-15 00:00:00,1.9228054344250003e+20,23912.160465157882
988114200000000.0,4.6639703e+16,1.3901334e+20,3.5859927e+19,1.6360662e+18,8.4760986e-06,188.96,84.5,-31.17,-70.81,2016-03-15 00:00:00,1.765569610172e+20,24357.659686474217
911651970000000.0,5.8024896e+16,1.2763156e+20,3.2858896e+19,1.5000362e+18,7.7789291e-06,188.53,85.0,-31.17,-70.81,2016-03-15 00:00:00,1.6204942874797002e+20,24839.305673278403
841102300000000.0,7.1260586e+16,1.1713226e+20,3.0093119e+19,1.3745715e+18,7.1360232e-06,188.14,85.5,-31.17,-70.81,2016-03-15 00:00:00,1.486720521883e+20,25474.255656078367
776043610000000.0,8.6412285e+16,1.0745261e+20,2.7545759e+19,1.2589209e+18,6.5435215e-06,187.81,86.0,-31.17,-70.81,2016-03-15 00:00:00,1.3634447822861e+20,26096.804546480005
716081040000000.0,1.0349553e+17,9.8533896e+19,2.5201066e+19,1.1523828e+18,5.9978074e-06,187.53,86.5,-31.17,-70.81,2016-03-15 00:00:00,1.2499155641104e+20,27052.165668778503
660843130000000.0,1.2246842e+17,9.0320869e+19,2.3044253e+19,1.0542961e+18,5.4954871e-06,187.31,87.0,-31.17,-70.81,2016-03-15 00:00:00,1.1454254736313e+20,27516.77663810469
609984740000000.0,1.4322862e+17,8.2762105e+19,2.1061541e+19,9.6404671e+17,5.0333924e-06,187.14,87.5,-31.17,-70.81,2016-03-15 00:00:00,1.0493153131474e+20,28743.338125614977
563180670000000.0,1.6561176e+17,7.5809216e+19,1.9239971e+19,8.810566e+17,4.6085443e-06,187.04,88.0,-31.17,-70.81,2016-03-15 00:00:00,9.609641854067e+19,28767.293403109674
520129630000000.0,1.8939531e+17,6.9417407e+19,1.7567559e+19,8.0479001e+17,4.2181814e-06,187.01,88.5,-31.17,-70.81,2016-03-15 00:00:00,8.797967144963e+19,29216.699133922455
480547750000000.0,2.1430224e+17,6.3544463e+19,1.6032999e+19,7.3474239e+17,3.8597013e-06,187.04,89.0,-31.17,-70.81,2016-03-15 00:00:00,8.052698717775e+19,30412.18453409689
444172230000000.0,2.4001153e+17,5.815127e+19,1.4625825e+19,6.7044646e+17,3.5306905e-06,187.14,89.5,-31.17,-70.81,2016-03-15 00:00:00,7.368799716223e+19,31508.976014211836
410756080000000.0,2.6616699e+17,5.3201106e+19,1.3336222e+19,6.1146357e+17,3.228881e-06,187.32,90.0,-31.17,-70.81,2016-03-15 00:00:00,6.741536931608e+19,31911.09892071559
380073230000000.0,2.9239361e+17,4.8660338e+19,1.2155185e+19,5.5739161e+17,2.9521955e-06,187.57,90.5,-31.17,-70.81,2016-03-15 00:00:00,6.166568829323e+19,32881.07113337188
351920120000000.0,3.1831676e+17,4.4498555e+19,1.1074565e+19,5.0786679e+17,2.698753e-06,187.89,91.0,-31.17,-70.81,2016-03-15 00:00:00,5.639965547012001e+19,33690.965168249204
326105460000000.0,3.4356969e+17,4.0687146e+19,1.0086692e+19,4.625465e+17,2.4667841e-06,188.28,91.5,-31.17,-70.81,2016-03-15 00:00:00,5.158028029546e+19,34487.567423489556
302449480000000.0,3.6780636e+17,3.7199223e+19,9.1843619e+18,4.211088e+17,2.2546255e-06,188.73,92.0,-31.17,-70.81,2016-03-15 00:00:00,4.717280250948001e+19,35563.409779080954
280782400000000.0,3.9071008e+17,3.400941e+19,8.3607881e+18,3.832501e+17,2.060709e-06,189.24,92.5,-31.17,-70.81,2016-03-15 00:00:00,4.31444390624e+19,36895.75863601551
260945000000000.0,4.1200192e+17,3.1093868e+19,7.609599e+18,3.4868489e+17,1.8835619e-06,189.81,93.0,-31.17,-70.81,2016-03-15 00:00:00,3.9464414755e+19,37166.02061285566
242788290000000.0,4.3144723e+17,2.8430312e+19,6.9248375e+18,3.1714609e+17,1.7218077e-06,190.43,93.5,-31.17,-70.81,2016-03-15 00:00:00,3.610398560829e+19,38746.726261898315
226173460000000.0,4.4885879e+17,2.5997961e+19,6.3009669e+18,2.883851e+17,1.5741647e-06,191.09,94.0,-31.17,-70.81,2016-03-15 00:00:00,3.303639796346e+19,39391.63362603255
210971860000000.0,4.6410008e+17,2.3777548e+19,5.7328459e+18,2.6217099e+17,1.4394453e-06,191.8,94.5,-31.17,-70.81,2016-03-15 00:00:00,3.0236875941860004e+19,39493.61570090971
197063970000000.0,4.7708304e+17,2.1751179e+19,5.2157066e+18,2.382892e+17,1.316548e-06,192.55,95.0,-31.17,-70.81,2016-03-15 00:00:00,2.768245490397e+19,41047.058636453046
184339330000000.0,4.8776696e+17,1.9902291e+19,4.7451447e+18,2.1654132e+17,1.2044553e-06,193.33,95.5,-31.17,-70.81,2016-03-15 00:00:00,2.5351928319329997e+19,42754.110992418515
172696120000000.0,4.9615572e+17,1.821563e+19,4.317101e+18,1.9674438e+17,1.1022297e-06,194.14,96.0,-31.17,-70.81,2016-03-15 00:00:00,2.3225803796120003e+19,43088.72985884345
162040510000000.0,5.0229165e+17,1.6677115e+19,3.9278329e+18,1.7872955e+17,1.0090084e-06,194.98,96.5,-31.17,-70.81,2016-03-15 00:00:00,2.1286131140510003e+19,44809.960900722064
152286440000000.0,5.0625144e+17,1.5273826e+19,3.57391e+18,1.623415e+17,9.2400018e-07,195.83,97.0,-31.17,-70.81,2016-03-15 00:00:00,1.951648122644e+19,46208.09137710893
143354780000000.0,5.0814012e+17,1.3993881e+19,3.2521797e+18,1.4743774e+17,8.4647837e-07,196.71,97.5,-31.17,-70.81,2016-03-15 00:00:00,1.790178191478e+19,46901.778085807004
135173040000000.0,5.0808443e+17,1.282637e+19,2.9597492e+18,1.3388704e+17,7.7577744e-07,197.59,98.0,-31.17,-70.81,2016-03-15 00:00:00,1.642822584304e+19,48046.68911849193
127675030000000.0,5.0622989e+17,1.1761341e+19,2.6939808e+18,1.2156965e+17,7.1128989e-07,198.48,98.5,-31.17,-70.81,2016-03-15 00:00:00,1.5083249015030002e+19,49038.9212224943
120800170000000.0,5.0273214e+17,1.0789659e+19,2.4524588e+18,1.1037565e+17,6.5246036e-07,199.37,99.0,-31.17,-70.81,2016-03-15 00:00:00,1.385534639017e+19,51063.19548412117
114493170000000.0,4.97754e+17,9.9029879e+18,2.2329762e+18,1.0020445e+17,5.987813e-07,200.25,99.5,-31.17,-70.81,2016-03-15 00:00:00,1.273403704317e+19,51921.694223644816
108703680000000.0,4.9146143e+17,9.0937154e+18,2.0335213e+18,9.0964298e+16,5.4979057e-07,201.12,100.0,-31.17,-70.81,2016-03-15 00:00:00,1.1709771131680002e+19,53226.67051435842
103384810000000.0,4.8401258e+17,8.3548002e+18,1.8522389e+18,8.2570274e+16,5.0506083e-07,201.98,100.5,-31.17,-70.81,2016-03-15 00:00:00,1.077372533881e+19,55010.42518031871
98489984000000.0,4.7553854e+17,7.679456e+18,1.68736e+18,7.4941106e+16,4.6418077e-07,202.82,101.0,-31.17,-70.81,2016-03-15 00:00:00,9.917394135984e+18,56076.73341663216
93976812000000.0,4.661617e+17,7.0615601e+18,1.5372902e+18,6.8003553e+16,4.2677951e-07,203.67,101.5,-31.17,-70.81,2016-03-15 00:00:00,9.133109529812e+18,57907.775862633534
89807540000000.0,4.5600114e+17,6.4956706e+18,1.4006134e+18,6.1692399e+16,3.9252774e-07,204.54,102.0,-31.17,-70.81,2016-03-15 00:00:00,8.414067346539999e+18,58236.64098021854
85948402000000.0,4.4517144e+17,5.976948e+18,1.2760683e+18,5.5949504e+16,3.6113266e-07,205.42,102.5,-31.17,-70.81,2016-03-15 00:00:00,7.754223192402e+18,60467.28231198271
82369202000000.0,4.3378063e+17,5.5010683e+18,1.1625263e+18,5.0722735e+16,3.323328e-07,206.34,103.0,-31.17,-70.81,2016-03-15 00:00:00,7.148180334201999e+18,61991.19622317595
79042917000000.0,4.2193061e+17,5.0641675e+18,1.058979e+18,4.596544e+16,3.0589459e-07,207.31,103.5,-31.17,-70.81,2016-03-15 00:00:00,6.591121592917e+18,62549.286339724255
75945197000000.0,4.0971597e+17,4.6627798e+18,9.6451936e+17,4.1635542e+16,2.8160849e-07,208.33,104.0,-31.17,-70.81,2016-03-15 00:00:00,6.078726617197e+18,64600.55603781304
73054189000000.0,3.9722359e+17,4.2937991e+18,8.7833449e+17,3.7695206e+16,2.5928665e-07,209.42,104.5,-31.17,-70.81,2016-03-15 00:00:00,5.607125440189e+18,65840.53718999507
70350113000000.0,3.8453327e+17,3.9544227e+18,7.996891e+17,3.4110162e+16,2.3875964e-07,210.6,105.0,-31.17,-70.81,2016-03-15 00:00:00,5.172825582113e+18,66724.34441948093
67815088000000.0,3.7171647e+17,3.6421268e+18,7.2791985e+17,3.0849354e+16,2.1987482e-07,211.87,105.5,-31.17,-70.81,2016-03-15 00:00:00,4.772680289088e+18,68627.89685281644
65433013000000.0,3.5883785e+17,3.3546298e+18,6.6242676e+17,2.7884618e+16,2.0249402e-07,213.25,106.0,-31.17,-70.81,2016-03-15 00:00:00,4.403844461013e+18,70832.3589280852
63189128000000.0,3.4595415e+17,3.089861e+18,6.0266411e+17,2.5190213e+16,1.8649186e-07,214.76,106.5,-31.17,-70.81,2016-03-15 00:00:00,4.063732662128e+18,73592.24668088647
61070111000000.0,3.3311577e+17,2.8459459e+18,5.4813713e+17,2.2742749e+16,1.7175471e-07,216.42,107.0,-31.17,-70.81,2016-03-15 00:00:00,3.750002619111e+18,73160.35692516678
59063811000000.0,3.2036649e+17,2.6211796e+18,4.9839512e+17,2.0520838e+16,1.5817912e-07,218.23,107.5,-31.17,-70.81,2016-03-15 00:00:00,3.460521111811e+18,76221.79210557143
57159048000000.0,3.0774355e+17,2.4140022e+18,4.5302597e+17,1.8504837e+16,1.4567037e-07,220.22,108.0,-31.17,-70.81,2016-03-15 00:00:00,3.193333716048e+18,77665.54367583961
55345670000000.0,2.95279e+17,2.222996e+18,4.1165495e+17,1.6676818e+16,1.3414233e-07,222.42,108.5,-31.17,-70.81,2016-03-15 00:00:00,2.94666211367e+18,79221.28507838304
53614307000000.0,2.8299945e+17,2.0468627e+18,3.739382e+17,1.5020296e+16,1.2351596e-07,224.84,109.0,-31.17,-70.81,2016-03-15 00:00:00,2.718874260307e+18,82898.18954280874
51956349000000.0,2.7092662e+17,1.8844119e+18,3.3956142e+17,1.3520143e+16,1.137189e-07,227.51,109.5,-31.17,-70.81,2016-03-15 00:00:00,2.5084720393489997e+18,83770.00781801302
50363856000000.0,2.5907823e+17,1.734553e+18,3.0823651e+17,1.2162467e+16,1.0468462e-07,230.46,110.0,-31.17,-70.81,2016-03-15 00:00:00,2.314080570856e+18,84773.327383957
48830263000000.0,2.474737e+17,1.5963206e+18,2.7970617e+17,1.09348e+16,9.6354306e-08,233.71,110.5,-31.17,-70.81,2016-03-15 00:00:00,2.134484100263e+18,88669.32983013889
47352589000000.0,2.3615096e+17,1.46896e+18,2.5375632e+17,9826635000000000.0,8.8681801e-08,237.28,111.0,-31.17,-70.81,2016-03-15 00:00:00,1.968741267589e+18,90579.8477308199
45928724000000.0,2.2514586e+17,1.3517678e+18,2.3018778e+17,8828158700000000.0,8.1624144e-08,241.17,111.5,-31.17,-70.81,2016-03-15 00:00:00,1.815975527424e+18,93434.68560006056
44556544000000.0,2.1448586e+17,1.2440508e+18,2.0880855e+17,7929935000000000.0,7.5139027e-08,245.37,112.0,-31.17,-70.81,2016-03-15 00:00:00,1.675319701544e+18,93553.38027925244
43234009000000.0,2.0419192e+17,1.1451401e+18,1.8943654e+17,7123029300000000.0,6.9185624e-08,249.89,112.5,-31.17,-70.81,2016-03-15 00:00:00,1.545934823309e+18,95304.768412945
41959205000000.0,1.9427901e+17,1.0543916e+18,1.7189969e+17,6399039000000000.0,6.3724706e-08,254.74,113.0,-31.17,-70.81,2016-03-15 00:00:00,1.427011298205e+18,98517.23749017449
40730328000000.0,1.8475718e+17,9.7119147e+17,1.5603673e+17,5750114000000000.0,5.8718918e-08,259.91,113.5,-31.17,-70.81,2016-03-15 00:00:00,1.317776224328e+18,102184.19699373185
39545752000000.0,1.7563245e+17,8.9496013e+17,1.416977e+17,5168989900000000.0,5.4133046e-08,265.41,114.0,-31.17,-70.81,2016-03-15 00:00:00,1.217498815652e+18,103504.89122143833
38404012000000.0,1.6690714e+17,8.251509e+17,1.2874343e+17,4648966600000000.0,4.9933909e-08,271.23,114.5,-31.17,-70.81,2016-03-15 00:00:00,1.125488840612e+18,105518.78232265302
37303821000000.0,1.5858095e+17,7.6125306e+17,1.1704573e+17,4183905900000000.0,4.6090523e-08,277.37,115.0,-31.17,-70.81,2016-03-15 00:00:00,1.041100949721e+18,106232.09140337554
2027750300000000.0,3555737900000000.0,2.9387548e+20,7.6864289e+19,3.4877757e+18,1.797406e-05,194.81,80.0,-31.17,-70.81,2016-03-15 00:00:00,3.742331281882e+20,19441.630789632916
1873685900000000.0,4998168300000000.0,2.7092054e+20,7.0772498e+19,3.2132502e+18,1.6565327e-05,194.02,80.5,-31.17,-70.81,2016-03-15 00:00:00,3.449131600542e+20,20430.053786948276
1730874500000000.0,6931710000000000.0,2.4964311e+20,6.5129136e+19,2.9587943e+18,1.5259731e-05,193.25,81.0,-31.17,-70.81,2016-03-15 00:00:00,3.177397028845e+20,20949.310697078497
1598549900000000.0,9483101000000000.0,2.2992919e+20,5.9903641e+19,2.7230469e+18,1.4050262e-05,192.52,81.5,-31.17,-70.81,2016-03-15 00:00:00,2.925669595509e+20,21304.938336048686
1476006900000000.0,1.2796825e+16,2.1167383e+20,5.5067857e+19,2.5047518e+18,1.293047e-05,191.83,82.0,-31.17,-70.81,2016-03-15 00:00:00,2.692607116319e+20,21797.560462073325
1362579300000000.0,1.703259e+16,1.9477775e+20,5.0595184e+19,2.3027233e+18,1.1894248e-05,191.17,82.5,-31.17,-70.81,2016-03-15 00:00:00,2.476940524693e+20,22296.908048011377
1257642500000000.0,2.2361155e+16,1.79148e+20,4.646066e+19,2.1158482e+18,1.0935883e-05,190.55,83.0,-31.17,-70.81,2016-03-15 00:00:00,2.2774812699750004e+20,22703.701211954936
1160612100000000.0,2.8958336e+16,1.6469752e+20,4.2640956e+19,1.9430866e+18,1.0050027e-05,189.98,83.5,-31.17,-70.81,2016-03-15 00:00:00,2.093116815481e+20,23147.315546191443
1070940500000000.0,3.6997402e+16,1.513448e+20,3.9114211e+19,1.7834641e+18,9.231665e-06,189.45,84.0,-31.17,-70.81,2016-03-15 00:00:00,1.9228054344250003e+20,24297.81046002014
988114200000000.0,4.6639703e+16,1.3901334e+20,3.5859927e+19,1.6360662e+18,8.4760986e-06,188.96,84.5,-31.17,-70.81,2016-03-15 00:00:00,1.765569610172e+20,24451.447420780944
911651970000000.0,5.8024896e+16,1.2763156e+20,3.2858896e+19,1.5000362e+18,7.7789291e-06,188.53,85.0,-31.17,-70.81,2016-03-15 00:00:00,1.6204942874797002e+20,25376.354729319184
841102300000000.0,7.1260586e+16,1.1713226e+20,3.0093119e+19,1.3745715e+18,7.1360232e-06,188.14,85.5,-31.17,-70.81,2016-03-15 00:00:00,1.486720521883e+20,25555.04655642153
776043610000000.0,8.6412285e+16,1.0745261e+20,2.7545759e+19,1.2589209e+18,6.5435215e-06,187.81,86.0,-31.17,-70.81,2016-03-15 00:00:00,1.3634447822861e+20,26372.31134340958
716081040000000.0,1.0349553e+17,9.8533896e+19,2.5201066e+19,1.1523828e+18,5.9978074e-06,187.53,86.5,-31.17,-70.81,2016-03-15 00:00:00,1.2499155641104e+20,27280.518566987823
660843130000000.0,1.2246842e+17,9.0320869e+19,2.3044253e+19,1.0542961e+18,5.4954871e-06,187.31,87.0,-31.17,-70.81,2016-03-15 00:00:00,1.1454254736313e+20,27775.996359858007
609984740000000.0,1.4322862e+17,8.2762105e+19,2.1061541e+19,9.6404671e+17,5.0333924e-06,187.14,87.5,-31.17,-70.81,2016-03-15 00:00:00,1.0493153131474e+20,28529.391155118086
563180670000000.0,1.6561176e+17,7.5809216e+19,1.9239971e+19,8.810566e+17,4.6085443e-06,187.04,88.0,-31.17,-70.81,2016-03-15 00:00:00,9.609641854067e+19,28556.893435315393
520129630000000.0,1.8939531e+17,6.9417407e+19,1.7567559e+19,8.0479001e+17,4.2181814e-06,187.01,88.5,-31.17,-70.81,2016-03-15 00:00:00,8.797967144963e+19,29537.47809354349
480547750000000.0,2.1430224e+17,6.3544463e+19,1.6032999e+19,7.3474239e+17,3.8597013e-06,187.04,89.0,-31.17,-70.81,2016-03-15 00:00:00,8.052698717775e+19,30372.591079924438
444172230000000.0,2.4001153e+17,5.815127e+19,1.4625825e+19,6.7044646e+17,3.5306905e-06,187.14,89.5,-31.17,-70.81,2016-03-15 00:00:00,7.368799716223e+19,31084.79116035216
410756080000000.0,2.6616699e+17,5.3201106e+19,1.3336222e+19,6.1146357e+17,3.228881e-06,187.32,90.0,-31.17,-70.81,2016-03-15 00:00:00,6.741536931608e+19,31455.153049769142
380073230000000.0,2.9239361e+17,4.8660338e+19,1.2155185e+19,5.5739161e+17,2.9521955e-06,187.57,90.5,-31.17,-70.81,2016-03-15 00:00:00,6.166568829323e+19,33389.01955637571
351920120000000.0,3.1831676e+17,4.4498555e+19,1.1074565e+19,5.0786679e+17,2.698753e-06,187.89,91.0,-31.17,-70.81,2016-03-15 00:00:00,5.639965547012001e+19,33915.85020950971
326105460000000.0,3.4356969e+17,4.0687146e+19,1.0086692e+19,4.625465e+17,2.4667841e-06,188.28,91.5,-31.17,-70.81,2016-03-15 00:00:00,5.158028029546e+19,34455.61218639656
302449480000000.0,3.6780636e+17,3.7199223e+19,9.1843619e+18,4.211088e+17,2.2546255e-06,188.73,92.0,-31.17,-70.81,2016-03-15 00:00:00,4.717280250948001e+19,35681.77533674597
280782400000000.0,3.9071008e+17,3.400941e+19,8.3607881e+18,3.832501e+17,2.060709e-06,189.24,92.5,-31.17,-70.81,2016-03-15 00:00:00,4.31444390624e+19,36820.779355345185
260945000000000.0,4.1200192e+17,3.1093868e+19,7.609599e+18,3.4868489e+17,1.8835619e-06,189.81,93.0,-31.17,-70.81,2016-03-15 00:00:00,3.9464414755e+19,37736.68617448591
242788290000000.0,4.3144723e+17,2.8430312e+19,6.9248375e+18,3.1714609e+17,1.7218077e-06,190.43,93.5,-31.17,-70.81,2016-03-15 00:00:00,3.610398560829e+19,38382.9392352569
226173460000000.0,4.4885879e+17,2.5997961e+19,6.3009669e+18,2.883851e+17,1.5741647e-06,191.09,94.0,-31.17,-70.81,2016-03-15 00:00:00,3.303639796346e+19,39406.62545163049
210971860000000.0,4.6410008e+17,2.3777548e+19,5.7328459e+18,2.6217099e+17,1.4394453e-06,191.8,94.5,-31.17,-70.81,2016-03-15 00:00:00,3.0236875941860004e+19,40741.73266573689
197063970000000.0,4.7708304e+17,2.1751179e+19,5.2157066e+18,2.382892e+17,1.316548e-06,192.55,95.0,-31.17,-70.81,2016-03-15 00:00:00,2.768245490397e+19,42267.5925259328
184339330000000.0,4.8776696e+17,1.9902291e+19,4.7451447e+18,2.1654132e+17,1.2044553e-06,193.33,95.5,-31.17,-70.81,2016-03-15 00:00:00,2.5351928319329997e+19,42359.87038649078
172696120000000.0,4.9615572e+17,1.821563e+19,4.317101e+18,1.9674438e+17,1.1022297e-06,194.14,96.0,-31.17,-70.81,2016-03-15 00:00:00,2.3225803796120003e+19,43789.503090864004
162040510000000.0,5.0229165e+17,1.6677115e+19,3.9278329e+18,1.7872955e+17,1.0090084e-06,194.98,96.5,-31.17,-70.81,2016-03-15 00:00:00,2.1286131140510003e+19,44323.92342538076
152286440000000.0,5.0625144e+17,1.5273826e+19,3.57391e+18,1.623415e+17,9.2400018e-07,195.83,97.0,-31.17,-70.81,2016-03-15 00:00:00,1.951648122644e+19,45970.18855180174
143354780000000.0,5.0814012e+17,1.3993881e+19,3.2521797e+18,1.4743774e+17,8.4647837e-07,196.71,97.5,-31.17,-70.81,2016-03-15 00:00:00,1.790178191478e+19,47793.51211744235
135173040000000.0,5.0808443e+17,1.282637e+19,2.9597492e+18,1.3388704e+17,7.7577744e-07,197.59,98.0,-31.17,-70.81,2016-03-15 00:00:00,1.642822584304e+19,48282.07704954635
127675030000000.0,5.0622989e+17,1.1761341e+19,2.6939808e+18,1.2156965e+17,7.1128989e-07,198.48,98.5,-31.17,-70.81,2016-03-15 00:00:00,1.5083249015030002e+19,49211.450845729865
120800170000000.0,5.0273214e+17,1.0789659e+19,2.4524588e+18,1.1037565e+17,6.5246036e-07,199.37,99.0,-31.17,-70.81,2016-03-15 00:00:00,1.385534639017e+19,50833.46977031493
114493170000000.0,4.97754e+17,9.9029879e+18,2.2329762e+18,1.0020445e+17,5.987813e-07,200.25,99.5,-31.17,-70.81,2016-03-15 00:00:00,1.273403704317e+19,52762.67098396118
108703680000000.0,4.9146143e+17,9.0937154e+18,2.0335213e+18,9.0964298e+16,5.4979057e-07,201.12,100.0,-31.17,-70.81,2016-03-15 00:00:00,1.1709771131680002e+19,52893.21373935642
103384810000000.0,4.8401258e+17,8.3548002e+18,1.8522389e+18,8.2570274e+16,5.0506083e-07,201.98,100.5,-31.17,-70.81,2016-03-15 00:00:00,1.077372533881e+19,55220.18449426939
98489984000000.0,4.7553854e+17,7.679456e+18,1.68736e+18,7.4941106e+16,4.6418077e-07,202.82,101.0,-31.17,-70.81,2016-03-15 00:00:00,9.917394135984e+18,56020.81148849478
93976812000000.0,4.661617e+17,7.0615601e+18,1.5372902e+18,6.8003553e+16,4.2677951e-07,203.67,101.5,-31.17,-70.81,2016-03-15 00:00:00,9.133109529812e+18,57260.632760826215
89807540000000.0,4.5600114e+17,6.4956706e+18,1.4006134e+18,6.1692399e+16,3.9252774e-07,204.54,102.0,-31.17,-70.81,2016-03-15 00:00:00,8.414067346539999e+18,58870.33355574651
85948402000000.0,4.4517144e+17,5.976948e+18,1.2760683e+18,5.5949504e+16,3.6113266e-07,205.42,102.5,-31.17,-70.81,2016-03-15 00:00:00,7.754223192402e+18,60598.818726326776
82369202000000.0,4.3378063e+17,5.5010683e+18,1.1625263e+18,5.0722735e+16,3.323328e-07,206.34,103.0,-31.17,-70.81,2016-03-15 00:00:00,7.148180334201999e+18,61479.83455027634
79042917000000.0,4.2193061e+17,5.0641675e+18,1.058979e+18,4.596544e+16,3.0589459e-07,207.31,103.5,-31.17,-70.81,2016-03-15 00:00:00,6.591121592917e+18,63451.748438818206
