He,O,N2,O2,Ar,TotMassDen,Tn,alt_km,lat,lon,hour,TotNumDen,potential_temperature
39016133000000.0,1.9770618e+17,1.1374166e+18,1.8423029e+17,7301505600000000.0,6.8389632e-08,245.34,112.5,-31.17,-70.81,2016-03-11 00:00:00,1.526693591733e+18,95105.57765381174
37694726000000.0,1.8793464e+17,1.0457687e+18,1.6684135e+17,6562416400000000.0,6.289752e-08,250.17,113.0,-31.17,-70.81,2016-03-11 00:00:00,1.407144801126e+18,94413.86603416053
36432530000000.0,1.7860043e+17,9.6208924e+17,1.51179e+17,5901834800000000.0,5.7884328e-08,255.28,113.5,-31.17,-70.81,2016-03-11 00:00:00,1.29780693733e+18,100798.31877052704
35226705000000.0,1.6969874e+17,8.8569709e+17,1.370749e+17,5311608600000000.0,5.3308781e-08,260.66,114.0,-31.17,-70.81,2016-03-11 00:00:00,1.197817565305e+18,101434.55432607647
34074672000000.0,1.612227e+17,8.1596448e+17,1.2437576e+17,4784353000000000.0,4.9132893e-08,266.3,114.5,-31.17,-70.81,2016-03-11 00:00:00,1.106381367672e+18,104436.21266901895
32974087000000.0,1.5316389e+17,7.5231437e+17,1.1294251e+17,4313402900000000.0,4.5321777e-08,272.21,115.0,-31.17,-70.81,2016-03-11 00:00:00,1.022767146987e+18,106215.53662654592
1998319400000000.0,3398399900000000.0,2.9012659e+20,7.5749218e+19,3.4448296e+18,1.7737721e-05,198.56,80.0,-31.17,-70.81,2016-03-11 00:00:00,3.693260343193e+20,19313.146401719212
1845281300000000.0,4774407500000000.0,2.6732549e+20,6.9704688e+19,3.1721452e+18,1.633877e-05,198.2,80.5,-31.17,-70.81,2016-03-11 00:00:00,3.4020894288879996e+20,20121.388403109548
1703900800000000.0,6619366600000000.0,2.4626211e+20,6.4124099e+19,2.9202498e+18,1.5046626e-05,197.85,81.0,-31.17,-70.81,2016-03-11 00:00:00,3.1331478206740005e+20,20270.462376841693
1573341000000000.0,9055351200000000.0,2.2681167e+20,5.8974008e+19,2.6876525e+18,1.3853617e-05,197.52,81.5,-31.17,-70.81,2016-03-11 00:00:00,2.884839591922e+20,21331.45010697423
1452822500000000.0,1.2222307e+16,2.0885804e+20,5.4223296e+19,2.4729627e+18,1.2752602e-05,197.21,82.0,-31.17,-70.81,2016-03-11 00:00:00,2.655679738295e+20,21551.50419262038
1341615200000000.0,1.6276123e+16,1.9229246e+20,4.9842832e+19,2.2748803e+18,1.1736899e-05,196.91,82.5,-31.17,-70.81,2016-03-11 00:00:00,2.444277900382e+20,21816.11103116804
1239032400000000.0,2.1385093e+16,1.7701258e+20,4.5805188e+19,2.092181e+18,1.0800214e-05,196.62,83.0,-31.17,-70.81,2016-03-11 00:00:00,2.2493257312539997e+20,22791.771546164982
1144436200000000.0,2.7724804e+16,1.6292328e+20,4.2084903e+19,1.9237271e+18,9.9367044e-06,196.34,83.5,-31.17,-70.81,2016-03-11 00:00:00,2.069607793402e+20,22929.647897790837
1057230100000000.0,3.5471351e+16,1.4993574e+20,3.8658174e+19,1.7684564e+18,9.1409102e-06,196.08,84.0,-31.17,-70.81,2016-03-11 00:00:00,1.9039889898110003e+20,23382.663109789464
976858500000000.0,4.4792948e+16,1.3796713e+20,3.5502868e+19,1.6253779e+18,8.4077465e-06,195.82,84.5,-31.17,-70.81,2016-03-11 00:00:00,1.751411457065e+20,24090.514796488646
902804140000000.0,5.5840846e+16,1.269404e+20,3.2598323e+19,1.4935705e+18,7.7324748e-06,195.56,85.0,-31.17,-70.81,2016-03-11 00:00:00,1.6108903715013997e+20,24492.74086302302
834585700000000.0,6.8739629e+16,1.1678379e+20,2.9925353e+19,1.3721759e+18,7.1106892e-06,195.31,85.5,-31.17,-70.81,2016-03-11 00:00:00,1.481508931147e+20,25568.85626766991
771755900000000.0,8.3577384e+16,1.0743064e+20,2.7466141e+19,1.2603974e+18,6.5382933e-06,195.06,86.0,-31.17,-70.81,2016-03-11 00:00:00,1.362415275399e+20,25854.911289988497
713900140000000.0,1.0039763e+17,9.881925e+19,2.5204173e+19,1.1574959e+18,6.0114935e-06,194.82,86.5,-31.17,-70.81,2016-03-11 00:00:00,1.2528203043013996e+20,25969.79267903807
660633350000000.0,1.1919167e+17,9.0892149e+19,2.3124091e+19,1.0627853e+18,5.5267574e-06,194.57,87.0,-31.17,-70.81,2016-03-11 00:00:00,1.1519887760335e+20,27212.681242113023
611599120000000.0,1.3989403e+17,8.3596256e+19,2.1211721e+19,9.7563061e+17,5.0808217e-06,194.32,87.5,-31.17,-70.81,2016-03-11 00:00:00,1.0592411323912e+20,27916.324458203384
566465920000000.0,1.6237991e+17,7.6882225e+19,1.9453864e+19,8.9544165e+17,4.6706487e-06,194.07,88.0,-31.17,-70.81,2016-03-11 00:00:00,9.739447702592e+19,29299.611195992213
524928690000000.0,1.8646637e+17,7.0704531e+19,1.7838371e+19,8.2167425e+17,4.2934362e-06,193.81,88.5,-31.17,-70.81,2016-03-11 00:00:00,8.955156754869e+19,28689.375674095565
486703810000000.0,2.1191528e+17,6.5020984e+19,1.6353971e+19,7.5382414e+17,3.946584e-06,193.54,89.0,-31.17,-70.81,2016-03-11 00:00:00,8.234118112381e+19,29943.182476644226
451529740000000.0,2.3843992e+17,5.9792573e+19,1.499026e+19,6.9142486e+17,3.6276881e-06,193.27,89.5,-31.17,-70.81,2016-03-11 00:00:00,7.571314930973999e+19,30504.392765541485
419164850000000.0,2.6571394e+17,5.4983318e+19,1.3737634e+19,6.3404657e+17,3.3345289e-06,192.99,90.0,-31.17,-70.81,2016-03-11 00:00:00,6.962113167485e+19,31249.1925254255
389383680000000.0,2.9337966e+17,5.0559652e+19,1.2587151e+19,5.8128795e+17,3.0650344e-06,192.69,90.5,-31.17,-70.81,2016-03-11 00:00:00,6.402185999368e+19,32411.401027059826
361972090000000.0,3.2105561e+17,4.6489801e+19,1.1530356e+19,5.3277008e+17,2.817244e-06,192.39,91.0,-31.17,-70.81,2016-03-11 00:00:00,5.887434466209e+19,32704.512868045334
336731810000000.0,3.4834885e+17,4.2744381e+19,1.0559444e+19,4.881419e+17,2.5893432e-06,192.09,91.5,-31.17,-70.81,2016-03-11 00:00:00,5.414065248181e+19,33161.47052902378
313484500000000.0,3.7487351e+17,3.9296933e+19,9.6673922e+18,4.470883e+17,2.3796988e-06,191.8,92.0,-31.17,-70.81,2016-03-11 00:00:00,4.97866004945e+19,34616.81866328272
292066840000000.0,4.0025979e+17,3.6123322e+19,8.8477723e+18,4.0932097e+17,2.1868173e-06,191.51,92.5,-31.17,-70.81,2016-03-11 00:00:00,4.578096712684e+19,35188.889391163415
272329820000000.0,4.2416458e+17,3.3201447e+19,8.0947217e+18,3.7457681e+17,2.0093346e-06,191.24,93.0,-31.17,-70.81,2016-03-11 00:00:00,4.2095182419819995e+19,36244.47685141792
254137680000000.0,4.4628397e+17,3.051125e+19,7.4029106e+18,3.4261658e+17,1.8460105e-06,190.99,93.5,-31.17,-70.81,2016-03-11 00:00:00,3.870331528768e+19,37754.27305168551
237365800000000.0,4.6635597e+17,2.8034345e+19,6.767444e+18,3.1322083e+17,1.695709e-06,190.76,94.0,-31.17,-70.81,2016-03-11 00:00:00,3.55816031658e+19,38272.85799105209
221900410000000.0,4.8416984e+17,2.5753914e+19,6.1838557e+18,2.8618946e+17,1.5573924e-06,190.56,94.5,-31.17,-70.81,2016-03-11 00:00:00,3.270835090041e+19,38736.43725041501
207636670000000.0,4.9956507e+17,2.3654502e+19,5.6480389e+18,2.6133818e+17,1.430108e-06,190.39,95.0,-31.17,-70.81,2016-03-11 00:00:00,3.006365178667e+19,39593.59833274896
194478640000000.0,5.1243478e+17,2.1721958e+19,5.156229e+18,2.3849823e+17,1.3129834e-06,190.26,95.5,-31.17,-70.81,2016-03-11 00:00:00,2.762931448864e+19,40912.073811000264
182337790000000.0,5.2272408e+17,1.9943259e+19,4.7049587e+18,2.1751444e+17,1.2052178e-06,190.17,96.0,-31.17,-70.81,2016-03-11 00:00:00,2.538863855779e+19,42070.163977411874
171132720000000.0,5.3042602e+17,1.8306419e+19,4.2910448e+18,1.982438e+17,1.1060755e-06,190.13,96.5,-31.17,-70.81,2016-03-11 00:00:00,2.332630475272e+19,43189.753092162384
160788460000000.0,5.3557847e+17,1.6800417e+19,3.9115508e+18,1.8055481e+17,1.0148798e-06,190.15,97.0,-31.17,-70.81,2016-03-11 00:00:00,2.142826186846e+19,43993.42248823688
151235880000000.0,5.3825953e+17,1.5415085e+19,3.5637731e+18,1.6432608e+17,9.3100931e-07,190.21,97.5,-31.17,-70.81,2016-03-11 00:00:00,1.968159494588e+19,44035.51892176864
142411080000000.0,5.3857955e+17,1.4141043e+19,3.2452119e+18,1.494455e+17,8.5389019e-07,190.34,98.0,-31.17,-70.81,2016-03-11 00:00:00,1.807442236108e+19,46618.854800834815
134255220000000.0,5.3667826e+17,1.2969642e+19,2.953565e+18,1.3580951e+17,7.8299524e-07,190.54,98.5,-31.17,-70.81,2016-03-11 00:00:00,1.6595829025220002e+19,47159.129261801136
126713830000000.0,5.3271524e+17,1.1892891e+19,2.6867009e+18,1.2332235e+17,7.1783757e-07,190.81,99.0,-31.17,-70.81,2016-03-11 00:00:00,1.5235756203830002e+19,48692.21869185613
119736680000000.0,5.2686597e+17,1.0903401e+19,2.4426514e+18,1.1189531e+17,6.5796797e-07,191.16,99.5,-31.17,-70.81,2016-03-11 00:00:00,1.3984933416680002e+19,49686.739209213054
113277410000000.0,5.193159e+17,9.994354e+18,2.2195979e+18,1.0144635e+17,6.0297253e-07,191.59,100.0,-31.17,-70.81,2016-03-11 00:00:00,1.2834827427410002e+19,51502.700524433065
107293420000000.0,5.1025624e+17,9.1594789e+18,2.0158636e+18,9.1899707e+16,5.5247057e-07,192.11,100.5,-31.17,-70.81,2016-03-11 00:00:00,1.177760574042e+19,52927.013888277594
101746330000000.0,4.9988447e+17,8.393056e+18,1.8299173e+18,8.3185992e+16,5.0611567e-07,192.73,101.0,-31.17,-70.81,2016-03-11 00:00:00,1.080614550833e+19,53539.830718574405
96600819000000.0,4.8839485e+17,7.6897969e+18,1.6603391e+18,7.524074e+16,4.6358741e-07,193.44,101.5,-31.17,-70.81,2016-03-11 00:00:00,9.913868190819e+18,55029.98461036346
91823918000000.0,4.7597305e+17,7.044759e+18,1.5058041e+18,6.8003527e+16,4.245866e-07,194.24,102.0,-31.17,-70.81,2016-03-11 00:00:00,9.094631500918e+18,57087.154467124376
87385279000000.0,4.6279475e+17,6.4533614e+18,1.3650838e+18,6.1418127e+16,3.888361e-07,195.15,102.5,-31.17,-70.81,2016-03-11 00:00:00,8.342745462279e+18,58615.360943915075
83256616000000.0,4.4902227e+17,5.9113231e+18,1.2370322e+18,5.543184e+16,3.5607675e-07,196.17,103.0,-31.17,-70.81,2016-03-11 00:00:00,7.652892666616e+18,59729.173583888936
79411932000000.0,4.3480479e+17,5.4146857e+18,1.1205892e+18,4.9995696e+16,3.2606894e-07,197.29,103.5,-31.17,-70.81,2016-03-11 00:00:00,7.020154797932e+18,60781.953935584155
75827186000000.0,4.2027719e+17,4.9597711e+18,1.0147709e+18,4.5064008e+16,2.9859018e-07,198.54,104.0,-31.17,-70.81,2016-03-11 00:00:00,6.439959025186e+18,62152.68653067783
72480383000000.0,4.0556057e+17,4.5431867e+18,9.1867021e+17,4.0594498e+16,2.7343475e-07,199.9,104.5,-31.17,-70.81,2016-03-11 00:00:00,5.908084458383e+18,64038.01833738037
69351193000000.0,3.9076131e+17,4.1617802e+18,8.3144602e+17,3.6547715e+16,2.5041186e-07,201.39,105.0,-31.17,-70.81,2016-03-11 00:00:00,5.420604596192999e+18,66273.17354365255
66421040000000.0,3.759725e+17,3.8126492e+18,7.5232413e+17,3.2887187e+16,2.293454e-07,203.01,105.5,-31.17,-70.81,2016-03-11 00:00:00,4.97389943804e+18,67637.55109003755
63672899000000.0,3.6127444e+17,3.4931108e+18,6.8059069e+17,2.9579124e+16,2.1007274e-07,204.78,106.0,-31.17,-70.81,2016-03-11 00:00:00,4.564618726899e+18,68341.11940857321
61091208000000.0,3.4673536e+17,3.2006929e+18,6.1558866e+17,2.6592258e+16,1.9244374e-07,206.69,106.5,-31.17,-70.81,2016-03-11 00:00:00,4.189670269208e+18,71955.46002181343
58661729000000.0,3.3241253e+17,2.933118e+18,5.5671449e+17,2.3897722e+16,1.763201e-07,208.76,107.0,-31.17,-70.81,2016-03-11 00:00:00,3.846201403729e+18,72208.1900323232
56371517000000.0,3.1835308e+17,2.6882903e+18,5.0341339e+17,2.1468912e+16,1.6157443e-07,211.0,107.5,-31.17,-70.81,2016-03-11 00:00:00,3.531582053517e+18,75472.49812448218
54208699000000.0,3.0459534e+17,2.4642799e+18,4.5517723e+17,1.9281304e+16,1.4808946e-07,213.42,108.0,-31.17,-70.81,2016-03-11 00:00:00,3.243387982699e+18,76091.04130189576
52162495000000.0,2.9116954e+17,2.2593169e+18,4.1154057e+17,1.7312389e+16,1.3575746e-07,216.02,108.5,-31.17,-70.81,2016-03-11 00:00:00,2.979391561495e+18,78109.25636886309
50223074000000.0,2.7809891e+17,2.071772e+18,3.7207724e+17,1.5541488e+16,1.2447933e-07,218.84,109.0,-31.17,-70.81,2016-03-11 00:00:00,2.737539861074e+18,81325.88520997607
48381439000000.0,2.654e+17,1.9001515e+18,3.3639771e+17,1.3949653e+16,1.1416412e-07,221.87,109.5,-31.17,-70.81,2016-03-11 00:00:00,2.515947244439e+18,81612.48022635622
46629411000000.0,2.5308486e+17,1.7430856e+18,3.0414694e+17,1.251957e+16,1.0472849e-07,225.13,110.0,-31.17,-70.81,2016-03-11 00:00:00,2.3128835994110003e+18,84391.55320063668
44959898000000.0,2.4116336e+17,1.5993378e+18,2.7500409e+17,1.1235573e+16,9.6097118e-08,228.65,110.5,-31.17,-70.81,2016-03-11 00:00:00,2.126785782898e+18,87312.08012502322
43367908000000.0,2.2965281e+17,1.4678442e+18,2.4868842e+17,1.0083901e+16,8.8205198e-08,232.43,111.0,-31.17,-70.81,2016-03-11 00:00:00,1.956312698908e+18,87923.30133508818
41849209000000.0,2.1856788e+17,1.3476281e+18,2.2494324e+17,9051961400000000.0,8.099326e-08,236.47,111.5,-31.17,-70.81,2016-03-11 00:00:00,1.800233030609e+18,90890.92313625476
40399838000000.0,2.0791749e+17,1.2377708e+18,2.0353036e+17,8128073700000000.0,7.4405413e-08,240.77,112.0,-31.17,-70.81,2016-03-11 00:00:00,1.657387123538e+18,92974.62960580084
39016133000000.0,1.9770618e+17,1.1374166e+18,1.8423029e+17,7301505600000000.0,6.8389632e-08,245.34,112.5,-31.17,-70.81,2016-03-11 00:00:00,1.526693591733e+18,95372.70457966927
37694726000000.0,1.8793464e+17,1.0457687e+18,1.6684135e+17,6562416400000000.0,6.289752e-08,250.17,113.0,-31.17,-70.81,2016-03-11 00:00:00,1.407144801126e+18,97273.5160150708
36432530000000.0,1.7860043e+17,9.6208924e+17,1.51179e+17,5901834800000000.0,5.7884328e-08,255.28,113.5,-31.17,-70.81,2016-03-11 00:00:00,1.29780693733e+18,98550.37048754017
35226705000000.0,1.6969874e+17,8.8569709e+17,1.370749e+17,5311608600000000.0,5.3308781e-08,260.66,114.0,-31.17,-70.81,2016-03-11 00:00:00,1.197817565305e+18,102077.06030821808
34074672000000.0,1.612227e+17,8.1596448e+17,1.2437576e+17,4784353000000000.0,4.9132893e-08,266.3,114.5,-31.17,-70.81,2016-03-11 00:00:00,1.106381367672e+18,104438.29185150929
32974087000000.0,1.5316389e+17,7.5231437e+17,1.1294251e+17,4313402900000000.0,4.5321777e-08,272.21,115.0,-31.17,-70.81,2016-03-11 00:00:00,1.022767146987e+18,106064.596320849
1998319400000000.0,3398399900000000.0,2.9012659e+20,7.5749218e+19,3.4448296e+18,1.7737721e-05,198.56,80.0,-31.17,-70.81,2016-03-11 00:00:00,3.693260343193e+20,19512.159310696992
1845281300000000.0,4774407500000000.0,2.6732549e+20,6.9704688e+19,3.1721452e+18,1.633877e-05,198.2,80.5,-31.17,-70.81,2016-03-11 00:00:00,3.4020894288879996e+20,19817.733772342544
1703900800000000.0,6619366600000000.0,2.4626211e+20,6.4124099e+19,2.9202498e+18,1.5046626e-05,197.85,81.0,-31.17,-70.81,2016-03-11 00:00:00,3.1331478206740005e+20,20371.46119671577
1573341000000000.0,9055351200000000.0,2.2681167e+20,5.8974008e+19,2.6876525e+18,1.3853617e-05,197.52,81.5,-31.17,-70.81,2016-03-11 00:00:00,2.884839591922e+20,20958.37918645774
1452822500000000.0,1.2222307e+16,2.0885804e+20,5.4223296e+19,2.4729627e+18,1.2752602e-05,197.21,82.0,-31.17,-70.81,2016-03-11 00:00:00,2.655679738295e+20,21926.380063912537
1341615200000000.0,1.6276123e+16,1.9229246e+20,4.9842832e+19,2.2748803e+18,1.1736899e-05,196.91,82.5,-31.17,-70.81,2016-03-11 00:00:00,2.444277900382e+20,21320.377209728842
1239032400000000.0,2.1385093e+16,1.7701258e+20,4.5805188e+19,2.092181e+18,1.0800214e-05,196.62,83.0,-31.17,-70.81,2016-03-11 00:00:00,2.2493257312539997e+20,22211.77156154426
1144436200000000.0,2.7724804e+16,1.6292328e+20,4.2084903e+19,1.9237271e+18,9.9367044e-06,196.34,83.5,-31.17,-70.81,2016-03-11 00:00:00,2.069607793402e+20,23072.660892600547
1057230100000000.0,3.5471351e+16,1.4993574e+20,3.8658174e+19,1.7684564e+18,9.1409102e-06,196.08,84.0,-31.17,-70.81,2016-03-11 00:00:00,1.9039889898110003e+20,23098.53142611817
976858500000000.0,4.4792948e+16,1.3796713e+20,3.5502868e+19,1.6253779e+18,8.4077465e-06,195.82,84.5,-31.17,-70.81,2016-03-11 00:00:00,1.751411457065e+20,24300.497162981213
902804140000000.0,5.5840846e+16,1.269404e+20,3.2598323e+19,1.4935705e+18,7.7324748e-06,195.56,85.0,-31.17,-70.81,2016-03-11 00:00:00,1.6108903715013997e+20,24931.249636297227
834585700000000.0,6.8739629e+16,1.1678379e+20,2.9925353e+19,1.3721759e+18,7.1106892e-06,195.31,85.5,-31.17,-70.81,2016-03-11 00:00:00,1.481508931147e+20,25191.048205661613
771755900000000.0,8.3577384e+16,1.0743064e+20,2.7466141e+19,1.2603974e+18,6.5382933e-06,195.06,86.0,-31.17,-70.81,2016-03-11 00:00:00,1.362415275399e+20,26002.991162569007
713900140000000.0,1.0039763e+17,9.881925e+19,2.5204173e+19,1.1574959e+18,6.0114935e-06,194.82,86.5,-31.17,-70.81,2016-03-11 00:00:00,1.2528203043013996e+20,26554.234827382847
660633350000000.0,1.1919167e+17,9.0892149e+19,2.3124091e+19,1.0627853e+18,5.5267574e-06,194.57,87.0,-31.17,-70.81,2016-03-11 00:00:00,1.1519887760335e+20,26890.662948185458
611599120000000.0,1.3989403e+17,8.3596256e+19,2.1211721e+19,9.7563061e+17,5.0808217e-06,194.32,87.5,-31.17,-70.81,2016-03-11 00:00:00,1.0592411323912e+20,27932.8615700725
566465920000000.0,1.6237991e+17,7.6882225e+19,1.9453864e+19,8.9544165e+17,4.6706487e-06,194.07,88.0,-31.17,-70.81,2016-03-11 00:00:00,9.739447702592e+19,28658.175017400532
524928690000000.0,1.8646637e+17,7.0704531e+19,1.7838371e+19,8.2167425e+17,4.2934362e-06,193.81,88.5,-31.17,-70.81,2016-03-11 00:00:00,8.955156754869e+19,29393.533214691342
486703810000000.0,2.1191528e+17,6.5020984e+19,1.6353971e+19,7.5382414e+17,3.946584e-06,193.54,89.0,-31.17,-70.81,2016-03-11 00:00:00,8.234118112381e+19,30243.358075766195
451529740000000.0,2.3843992e+17,5.9792573e+19,1.499026e+19,6.9142486e+17,3.6276881e-06,193.27,89.5,-31.17,-70.81,2016-03-11 00:00:00,7.571314930973999e+19,30383.42179564055
419164850000000.0,2.6571394e+17,5.4983318e+19,1.3737634e+19,6.3404657e+17,3.3345289e-06,192.99,90.0,-31.17,-70.81,2016-03-11 00:00:00,6.962113167485e+19,31615.740418044952
389383680000000.0,2.9337966e+17,5.0559652e+19,1.2587151e+19,5.8128795e+17,3.0650344e-06,192.69,90.5,-31.17,-70.81,2016-03-11 00:00:00,6.402185999368e+19,32281.681266399068
361972090000000.0,3.2105561e+17,4.6489801e+19,1.1530356e+19,5.3277008e+17,2.817244e-06,192.39,91.0,-31.17,-70.81,2016-03-11 00:00:00,5.887434466209e+19,33243.03406921553
336731810000000.0,3.4834885e+17,4.2744381e+19,1.0559444e+19,4.881419e+17,2.5893432e-06,192.09,91.5,-31.17,-70.81,2016-03-11 00:00:00,5.414065248181e+19,33890.05142231479
313484500000000.0,3.7487351e+17,3.9296933e+19,9.6673922e+18,4.470883e+17,2.3796988e-06,191.8,92.0,-31.17,-70.81,2016-03-11 00:00:00,4.97866004945e+19,33972.62380180045
292066840000000.0,4.0025979e+17,3.6123322e+19,8.8477723e+18,4.0932097e+17,2.1868173e-06,191.51,92.5,-31.17,-70.81,2016-03-11 00:00:00,4.578096712684e+19,34914.13324548004
272329820000000.0,4.2416458e+17,3.3201447e+19,8.0947217e+18,3.7457681e+17,2.0093346e-06,191.24,93.0,-31.17,-70.81,2016-03-11 00:00:00,4.2095182419819995e+19,36206.69317255839
254137680000000.0,4.4628397e+17,3.051125e+19,7.4029106e+18,3.4261658e+17,1.8460105e-06,190.99,93.5,-31.17,-70.81,2016-03-11 00:00:00,3.870331528768e+19,37446.80920089716
237365800000000.0,4.6635597e+17,2.8034345e+19,6.767444e+18,3.1322083e+17,1.695709e-06,190.76,94.0,-31.17,-70.81,2016-03-11 00:00:00,3.55816031658e+19,38544.47168275441
221900410000000.0,4.8416984e+17,2.5753914e+19,6.1838557e+18,2.8618946e+17,1.5573924e-06,190.56,94.5,-31.17,-70.81,2016-03-11 00:00:00,3.270835090041e+19,38146.70157001764
207636670000000.0,4.9956507e+17,2.3654502e+19,5.6480389e+18,2.6133818e+17,1.430108e-06,190.39,95.0,-31.17,-70.81,2016-03-11 00:00:00,3.006365178667e+19,40725.50957754328
194478640000000.0,5.1243478e+17,2.1721958e+19,5.156229e+18,2.3849823e+17,1.3129834e-06,190.26,95.5,-31.17,-70.81,2016-03-11 00:00:00,2.762931448864e+19,41368.37165145056
182337790000000.0,5.2272408e+17,1.9943259e+19,4.7049587e+18,2.1751444e+17,1.2052178e-06,190.17,96.0,-31.17,-70.81,2016-03-11 00:00:00,2.538863855779e+19,41854.985149015316
171132720000000.0,5.3042602e+17,1.8306419e+19,4.2910448e+18,1.982438e+17,1.1060755e-06,190.13,96.5,-31.17,-70.81,2016-03-11 00:00:00,2.332630475272e+19,43595.28996741796
160788460000000.0,5.3557847e+17,1.6800417e+19,3.9115508e+18,1.8055481e+17,1.0148798e-06,190.15,97.0,-31.17,-70.81,2016-03-11 00:00:00,2.142826186846e+19,43066.33903685919
151235880000000.0,5.3825953e+17,1.5415085e+19,3.5637731e+18,1.6432608e+17,9.3100931e-07,190.21,97.5,-31.17,-70.81,2016-03-11 00:00:00,1.968159494588e+19,45394.78045870655
142411080000000.0,5.3857955e+17,1.4141043e+19,3.2452119e+18,1.494455e+17,8.5389019e-07,190.34,98.0,-31.17,-70.81,2016-03-11 00:00:00,1.807442236108e+19,46291.22116758383
134255220000000.0,5.3667826e+17,1.2969642e+19,2.953565e+18,1.3580951e+17,7.8299524e-07,190.54,98.5,-31.17,-70.81,2016-03-11 00:00:00,1.6595829025220002e+19,46958.01891108856
126713830000000.0,5.3271524e+17,1.1892891e+19,2.6867009e+18,1.2332235e+17,7.1783757e-07,190.81,99.0,-31.17,-70.81,2016-03-11 00:00:00,1.5235756203830002e+19,48404.90514517931
119736680000000.0,5.2686597e+17,1.0903401e+19,2.4426514e+18,1.1189531e+17,6.5796797e-07,191.16,99.5,-31.17,-70.81,2016-03-11 00:00:00,1.3984933416680002e+19,50206.15879960786
113277410000000.0,5.193159e+17,9.994354e+18,2.2195979e+18,1.0144635e+17,6.0297253e-07,191.59,100.0,-31.17,-70.81,2016-03-11 00:00:00,1.2834827427410002e+19,51167.80226830128
107293420000000.0,5.1025624e+17,9.1594789e+18,2.0158636e+18,9.1899707e+16,5.5247057e-07,192.11,100.5,-31.17,-70.81,2016-03-11 00:00:00,1.177760574042e+19,52601.61607957132
101746330000000.0,4.9988447e+17,8.393056e+18,1.8299173e+18,8.3185992e+16,5.0611567e-07,192.73,101.0,-31.17,-70.81,2016-03-11 00:00:00,1.080614550833e+19,53888.145606990736
96600819000000.0,4.8839485e+17,7.6897969e+18,1.6603391e+18,7.524074e+16,4.6358741e-07,193.44,101.5,-31.17,-70.81,2016-03-11 00:00:00,9.913868190819e+18,55335.86984246458
91823918000000.0,4.7597305e+17,7.044759e+18,1.5058041e+18,6.8003527e+16,4.245866e-07,194.24,102.0,-31.17,-70.81,2016-03-11 00:00:00,9.094631500918e+18,56991.601747292
87385279000000.0,4.6279475e+17,6.4533614e+18,1.3650838e+18,6.1418127e+16,3.888361e-07,195.15,102.5,-31.17,-70.81,2016-03-11 00:00:00,8.342745462279e+18,58319.076728072105
83256616000000.0,4.4902227e+17,5.9113231e+18,1.2370322e+18,5.543184e+16,3.5607675e-07,196.17,103.0,-31.17,-70.81,2016-03-11 00:00:00,7.652892666616e+18,59625.95131013529
79411932000000.0,4.3480479e+17,5.4146857e+18,1.1205892e+18,4.9995696e+16,3.2606894e-07,197.29,103.5,-31.17,-70.81,2016-03-11 00:00:00,7.020154797932e+18,60998.70864227083
